date,pollster,election_year,party_letter,party_name,pct,seats,n,source_url,notes
2014-05-20,Unknown,2014,T,Dögun,2.0,0,,https://kosningasaga.wordpress.com/2014/05/20/frambodsfrettir-dagsins-107/,
2014-05-20,Unknown,2014,R,Alþýðufylkingin,0.5,0,,https://kosningasaga.wordpress.com/2014/05/20/frambodsfrettir-dagsins-107/,Post says 'ríflega hálft prósent'
2014-05-26,MMR,2014,S,Samfylking,30.0,5,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,Post says 'tæplega 30%'
2014-05-26,MMR,2014,Æ,Björt framtíð,24.0,4,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,
2014-05-26,MMR,2014,D,Sjálfstæðisflokkur,21.0,,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,Seats given as 3-4
2014-05-26,MMR,2014,V,Vinstri græn,9.0,1,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,
2014-05-26,MMR,2014,Þ,Píratar,8.0,1,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,
2014-05-26,MMR,2014,B,Framsókn og flugvallarvinir,5.3,0,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,On bubble for last seat
2014-05-26,MMR,2014,T,Dögun,2.6,0,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,
2014-05-26,MMR,2014,R,Alþýðufylkingin,0.2,0,,https://kosningasaga.wordpress.com/2014/05/26/frambodsfrettir-dagsins-110/,
2014-05-29,Morgunblaðið,2014,S,Samfylking,,,,https://kosningasaga.wordpress.com/2014/05/29/frambodsfrettir-dagsins-111/,Aggregated post - Samfylking range 35.5-37.3 across MBL + FBL polls
2014-05-29,Fréttablaðið,2014,S,Samfylking,,,,https://kosningasaga.wordpress.com/2014/05/29/frambodsfrettir-dagsins-111/,Aggregated post - Samfylking range 35.5-37.3 across MBL + FBL polls
2022-03-09,Maskína,2022,D,Sjálfstæðisflokkur,22.0,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,S,Samfylking,19.9,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,P,Píratar,16.5,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,B,Framsóknarflokkur,9.9,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,C,Viðreisn,8.6,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,V,Vinstri græn,8.0,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,F,Flokkur fólksins,5.9,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,J,Sósíalistaflokkur,5.8,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-09,Maskína,2022,M,Miðflokkur,3.3,,971,https://maskina.is/miklar-sviptingar-i-fylgi-flokkanna-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,S,Samfylking,25.9,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,D,Sjálfstæðisflokkur,25.5,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,B,Framsóknarflokkur,14.0,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,P,Píratar,11.6,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti; corrected from PDF p4 detail
2022-03-29,Maskína,2022,J,Sósíalistaflokkur,8.4,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,C,Viðreisn,5.7,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,V,Vinstri græn,4.4,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,F,Flokkur fólksins,3.8,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-03-29,Maskína,2022,M,Miðflokkur,0.6,,828,https://maskina.is/samfylkingin-og-sjalfstaedisflokkurinn-hnifjofn-i-fylgi-i-reykjavik/,Borgarviti
2022-05-02,Maskína,2022,S,Samfylking,23.2,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,D,Sjálfstæðisflokkur,20.7,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,P,Píratar,14.5,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,B,Framsóknarflokkur,12.3,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,C,Viðreisn,9.0,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,J,Sósíalistaflokkur,7.0,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,V,Vinstri græn,6.9,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,F,Flokkur fólksins,4.0,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2022-05-02,Maskína,2022,M,Miðflokkur,2.2,,825,https://maskina.is/samfylkingin-maelist-staerst-i-borginni-en-sjalfstaedisflokkurinn-fylgir-fast-a-haela-hennar/,Borgarviti
2021-11-30,Maskína,2022,S,Samfylking,30.3,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,D,Sjálfstæðisflokkur,28.7,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,P,Píratar,9.9,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,V,Vinstri græn,9.1,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,J,Sósíalistaflokkur,6.1,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,C,Viðreisn,6.0,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,F,Flokkur fólksins,3.9,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,B,Framsóknarflokkur,3.7,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2021-11-30,Maskína,2022,M,Miðflokkur,2.4,,900,from-feb22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,S,Samfylking,27.9,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,D,Sjálfstæðisflokkur,21.9,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,P,Píratar,14.8,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,V,Vinstri græn,8.5,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,B,Framsóknarflokkur,6.5,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,C,Viðreisn,5.9,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,J,Sósíalistaflokkur,5.5,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,F,Flokkur fólksins,5.4,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2022-02-14,Maskína,2022,M,Miðflokkur,3.5,,900,from-mar22-comparison-chart,Borgarviti-extracted-from-chart
2018-05-14,Gallup,2018,D,Sjálfstæðisflokkur,24.8,7,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,Fielded ~2-14 May for VB
2018-05-14,Gallup,2018,S,Samfylking,31.2,9,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,P,Píratar,11.5,3,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,V,Vinstri græn,6.7,1,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,C,Viðreisn,6.6,1,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,M,Miðflokkur,4.2,1,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,J,Sósíalistaflokkur,3.8,1,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,B,Framsóknarflokkur,3.3,0,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,F,Flokkur fólksins,2.9,0,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,O,Kvennahreyfingin,2.0,0,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,O,Borgin okkar,1.4,0,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,O,Karlalistinn,1.1,0,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
2018-05-14,Gallup,2018,O,Höfuðborgarlistinn,0.5,0,731,https://vb.is/frettir/meirihlutanum-ekki-haggad/,
